Title,Author,URL,Body
The Onion Explains ‘Bidenomics’,N/A,https://www.theonion.com/the-onion-explains-bidenomics-1850701243,"President Biden seems poised to make “Bidenomics”—a raft of economic legislation passed during his term, as well as future proposals—the centerpiece of his reelection campaign, arguing that the U.S. economy is strong. But is it really? The Onion answers the most important questions about Bidenomics and its effects on regular Americans. Q: What is “Bidenomics”? A: A term as vague, ineffective, and meaningless as you’d expect from a Democratic administration. Q: How will this legislation help everyday Americans? A: Proponents of Bidenomics estimate the average American will save as many as .07 seconds combining the words “Biden” and “economics.”  Q: What’s the most essential element of Bidenomics? A: Basically, any positive part of the current economy is Bidenomics, and any negatives, those are not Bidenomics.  Q: Why is the president making Bidenomics such a central point of his reelection campaign? A: Some other guy already took his idea of building a wall between the United States and Mexico. Q: I’m poor. How will Bidenomics help me? A: That depends. Do you run a computer chip manufacturing plant? Q: What are some economic wins under the Biden administration? A: Fewer banks need bailouts, all PPP loans have been forgiven, and the average American CEO is seeing more drilling profits than ever.  Q: What are some of the key indicators of Bidenomics? A: Green lines up, red lines down.  Q: How has Bidenomics impacted the cost of prescription drugs? A: The drugs your insurance plan doesn’t cover are cheaper now. Q: Is focusing on his economic policies a good reelection strategy for Biden?  A: It’s rarely ever smart to hitch your wagon to the state of America. Q: If the economy is so good, why is everyone I know struggling?  A: Those people don’t count."
Poll Finds Ron DeSantis Candidate Voters Could Most Imagine Drinking Beer Alone,N/A,https://www.theonion.com/poll-finds-ron-desantis-candidate-voters-could-most-ima-1850687509,"WASHINGTON—According to a poll released Tuesday by the Pew Research Center, 83% of voters think of Ron DeSantis as the presidential candidate they could most imagine drinking a beer alone. “We surveyed over a thousand likely voters and found that out of every Republican seeking the nomination, Gov. DeSantis is the one whom Americans could best picture sitting at the end of a bar by himself and avoiding eye contact with anyone else except when he needs to order another drink,” said Pew spokesperson Kevin Neeley, who noted that approximately two-thirds of poll respondents stated that they could easily visualize the two-term governor and former congressman staring into his half-empty beer glass and letting out a long sigh as his visibly forced smile drained from his face. “What this tells us is that voters see DeSantis as the sort of guy who could really just spend a whole evening nursing a Heineken alone in a dark corner of a bar. Maybe he tries to strike up a conversation with a group of regulars and then realizes no one heard him and so he lapses into dead silence again. Really, this is some of the best news his campaign could hope for at this point.” The poll also showed that Trump remained the candidate voters could most imagine getting drinks with a Ku Klux Klan grand dragon. "
Trump Campaign Worried There Might Not Be Enough Indictments To Meet All Fundraising Goals,N/A,https://www.theonion.com/trump-campaign-worried-there-might-not-be-enough-indict-1850692369,"PALM BEACH, FL—Though new charges are  expected soon from both special counsel Jack Smith and a Georgia investigation of the former president, the  Trump campaign was said to be privately worried Monday that there still might not be enough  indictments to meet all their fundraising targets. “Frankly, we’ve got  some pretty ambitious goals in the coming quarter, and we need several additional  indictments about Jan. 6 to really push us over the top,” said communications strategist Jason Miller, stressing that none  of his email drafts containing the words “This is an OUTRAGE and WE NEED YOUR HELP” would carry any weight among donors unless  they were linked to fresh conspiracy charges from the Justice Department. “Just  look at the windfall we got back in April when those hush money charges  about falsifying business records started to crop up. We were raking in the cash. Man, those were the golden days.” At press time, the  campaign had reportedly decided on a fundraising strategy of having Trump threaten the lives of federal judges at a rally."
Ron DeSantis Flubs Grocery Store Visit By Attempting To Buy Cashier,N/A,https://www.theonion.com/ron-desantis-flubs-grocery-store-visit-by-attempting-to-1850692281,"ORLANDO, FL—After spending several long, painful minutes pacing up and down the aisles and attempting to decide on what he wanted, Gov. Ron DeSantis (R-FL) flubbed a grocery store visit Monday by attempting to buy the cashier. “Good afternoon, I’ll take this candy bar, a bottle of water, and also, I’d like to purchase you,” said the presidential candidate, who then proceeded to ask the employee exactly how much she cost, how much she could lift, who currently owned her, and if they’d be interested in selling. “Now, I know this sounds naive, but with inflation, I have no idea how much a woman like you goes for at market anymore. I’ve got $4 on me. Do you think that will cover it?” At press time, DeSantis reportedly backtracked, noted that he already owned several women like the cashier, and asked to just buy the small Hispanic child working in the back."
Staffer Waiting For Car Temporarily Leans Frozen Mitch McConnell Against Nearby Fire Hydrant,N/A,https://www.theonion.com/staffer-waiting-for-car-temporarily-leans-frozen-mitch-1850684035,N/A
Raving Pete Buttigieg Launches Initiative To Build Möbius Highways Where Cars Can Drive For Infinity,N/A,https://www.theonion.com/raving-pete-buttigieg-launches-initiative-to-build-mobi-1850577331,"WASHINGTON—Rambling incoherently about the benefits of travel upon a single looped surface, Transportation Secretary Pete Buttigieg launched an initiative Wednesday to build Möbius highways that will allow cars to drive for infinity. “See, all it takes is this little half-twist right here, and then you can keep going forever—you never run out of street!” said a frenetic Buttigieg, predicting such roadways would surpass all previous advancements in the nation’s infrastructure, including the interstate highway system and transcontinental railroads, both of which he proposed be excavated and rebuilt to comply with his new Möbius concept. “Finally, motorists will be able to drive continuously without ever braking, going around and around and around until the Earth stops spinning and the sun explodes. The transportation never stops!” Buttigieg went on to issue a department-wide order mandating all public staircases in the United States be flattened into two dimensions and replaced with Penrose steps."
Marjorie Taylor Greene Presents Own Tasteful Boudoir Pictures In Congress To Contrast With Hunter Biden’s Un-American Smut,N/A,https://www.theonion.com/marjorie-taylor-greene-presents-own-tasteful-boudoir-pi-1850660509,"WASHINGTON—Proudly brandishing the enormous poster board for all to see, Rep. Marjorie Taylor Greene (R-GA) reportedly presented her own tasteful boudoir pictures before Congress this week to contrast what she called “Hunter Biden’s un-American smut.” “You don’t simply thrust your genitals in the direction of the camera, like the president’s disgusting son does—no, there’s art to it,” said Greene, who flipped through a series of poster boards in which the congresswoman could be seen sprawled out on a bed wearing a cowboy hat and a corset, standing in a meadow wearing nothing but an American flag, and posing in expensive lace lingerie beside a photoshopped, superimposed leopard. “I paid $1,200 for this boudoir photography session, and that doesn’t even include the tip. Did Hunter Biden rent an Airbnb with a fireplace for the weekend? Did Hunter Biden’s session involve nearly a dozen costume changes along with a professional hair and makeup team? No, because he is nothing but a corrupt pervert.” At press time, Greene added that Hunter Biden’s photographs were barely titillating. "
RFK Jr.’s Most Outrageous Remarks,N/A,https://www.theonion.com/rfk-jr-s-most-outrageous-remarks-1850656814,"Robert F. Kennedy Jr. has a long history of making problematic remarks and hawking conspiracy theories. The Onion examines some of his most controversial statements. Flexing your elbows ever so slightly while you lower yourself half an inch toward the ground is not a fucking push-up. Anyone unwilling to switch political parties for personal gain has no business becoming president. Federal law states that all executions must be carried out by lethal injection. RFK Jr. is almost definitely not the guy on money. If this is true, then why are most gorillas under 6 feet tall? Get this lunatic back to the asylum. Jesus, just say where the bathroom is. That’s all he said, but we didn’t like his tone. Thankfully, he did such a good job that it’s not a problem anymore, freeing him up to worry about things like cancel culture and deplatforming. He also repeatedly claimed that Yosemite caused autism. Yeah, right. He’s repeatedly claimed the bullet that killed his father was Jewish, making the same claim about the bullet that killed his uncle JFK and the small plane that killed his cousin JFK Jr. He was simply quoting the distinguished pediatric neurologist Jenny McCarthy. To be fair, he said this while very tired and staring at a can of Red Bull. Everyone knows JFK was killed by the polio vaccine. While wrongheaded and antisemitic, it seems like it’s a really important part of his understanding of his family’s lore. The most attractive Kennedy was Joseph Kennedy Sr. and everyone knows it. How Much Do You Know About The Founding Of America? Flat-Earthers Explain Why The Earth Is Flat Things To Never Say To Someone Who Loves Pickleball Back To Homepage"
Financial Problems Force Ron DeSantis Campaign To Fire Wife,N/A,https://www.theonion.com/financial-problems-force-ron-desantis-campaign-to-fire-1850647979,"TALLAHASSEE, FL—Faced with declining contributions as the Florida Republican competes to win his party’s nomination for the White House, Gov. Ron DeSantis’ presidential campaign announced Monday that financial problems had forced it to fire his wife, former television host Casey DeSantis. “In order to remain competitive as we prepare for next year’s primaries, we had to make some tough decisions, and unfortunately Mrs. DeSantis will no longer be a part of our team,” said campaign manager Generra Peck, explaining that, ultimately, their job was to get Ron DeSantis to the finish line, and Casey DeSantis was an unnecessary luxury. “We’re in a period of tightening our belts, so all her responsibilities of being a supportive spouse who champions her husband will be divided among the remaining campaign staffers. Once the financial situation improves, we could possibly hire her back  as a part-time spousal contractor to pose for photos as DeSantis’ wife every now and then, but right now her role is not economically feasible.” Peck added that the campaign was already looking to replace DeSantis’ children with cheaper migrant labor."
"RNC Sets Cutoff For First Debate At 20,000 Ethics Violations",N/A,https://www.theonion.com/rnc-sets-cutoff-for-first-debate-at-20-000-ethics-viola-1850647890,"WASHINGTON—Candidates for the Republican Party’s 2024 presidential nomination were reportedly racing to fulfill the participation requirements after the Republican National Committee announced Monday that it was setting the cutoff for the first debate at a minimum of 20,000 ethics violations. “In order to qualify, candidates must show that they have committed at least 20,000 unique violations of Federal Election Commission statutes, including at least 500 from 20 distinct states,” said RNC committee chair Ronna McDaniel, explaining that the threshold would ensure that those candidates who appeared on the August 23 debate stage in Milwaukee met both the party’s expectations for disregarding the legal system as well as the expectations of GOP voters for undermining democracy. “Having a bare-minimum ethics violations requirement makes certain that we’re only featuring serious candidates. Whether it’s accepting illicit campaign contributions, using official government resources for campaign purposes, or failing to properly file expenditure reports, we need evidence from news articles, video recordings, or official stationary that the candidate’s campaign is violating federal law in multiple ways. Alternatively, if a candidate is unable to reach the 20,000 campaign ethics violations threshold, we’ll make an exception if they can prove that they’ve personally committed at least a Class X felony embezzlement from their campaign funds.” The RNC also reportedly set as an additional requirement for debate qualification that all candidates must sign a pledge to commit ethics violations on behalf of the eventual Republican nominee."
Biden Lowers Skin Halfway To Observe National Day Of Molting,N/A,https://www.theonion.com/biden-lowers-skin-halfway-to-observe-national-day-of-mo-1850636264,N/A
Pros And Cons Of Ukraine Joining NATO,N/A,https://www.theonion.com/pros-and-cons-of-ukraine-joining-nato-1850633590,"Opinion is divided over whether to admit Ukraine to the intergovernmental military alliance NATO, with U.S. president Joe Biden leading those opposing Ukraine’s admission, to the reported frustration of Ukrainian president Volodymyr Zelensky. The Onion looks at the pros and cons of Ukraine joining NATO."
Biden Won’t Rule Out Third-Party Run,N/A,https://www.theonion.com/biden-won-t-rule-out-third-party-run-1850622263,"WASHINGTON—In a surprise move with the potential to upend the 2024 presidential race, Joe Biden refused Monday to rule out a third-party run. “It’s clear that the politics in Washington are broken, which is why I can’t exclude the possibility of a third-party run,” said Biden, explaining that in a functioning democracy, voters should expect more than the typical binary choice that the major parties feed them from smoke-filled backrooms at national conventions. “To those who say that I’d be tipping the election in favor of Trump, I say it’s important that everyday Americans be given a choice. And between me and the guy in office right now, I think that choice is obvious.” At press time, Biden’s Malarkey Party PAC had issued a scathing 30-second spot railing against the sitting president and calling for a bold new candidate to shake up the status quo."
Everything You Need To Know About Moms For Liberty,N/A,https://www.theonion.com/everything-you-need-to-know-about-moms-for-liberty-1850616526,"Moms for Liberty is a highly influential, highly controversial Republican-affiliated organization that fights to ban vaccine mandates, critical race theory, and gay rights from schools. The Onion outlines everything you need to know about Moms for Liberty. Opposed, but have enough kids that they can afford to lose a few. “Moms for the Preservation of Anglo-Saxon Bloodlines in an Increasingly Mongrelized Population” In Florida. Obviously. Zero. Three and a half goebbels. A woman attacking a gay person using a tray of brownies. In packs. School board members. More crossover than people would like to admit. Fifty Shades Of Grey The Scarlet Letter Hold free, weekly lessons on how to bully gay kids. Advocate for removing LGBTQ+ rights, inclusivity, and critical race theory from school curricula, as well as adding soft pretzels with cheese to school cafeterias. Initiates are required to have one confirmed kill of a published author. Against, as they usually just plagiarize his writing without acknowledgement. A dog detective who inspects children’s genitals. Walt. At $30, a genuine steal! Politicians Explain Why They Refuse To Expand The Supreme Court  Best Nicknames Of U.S. Presidents  How Much Do You Know About The Founding Of America?  Texans React To Deadly Heat-Wave Homepage"
Most-Homophobic Statements Made By Ron DeSantis,N/A,https://www.theonion.com/most-homophobic-statements-made-by-ron-desantis-1850607108,"Gov. Ron DeSantis of Florida is facing backlash for his long history of antigay remarks, both in office and on the presidential campaign trail. The Onion examines some of the most homophobic statements he’s made throughout his career. No, that’s the vaccines, you bigot. Meeting Ron DeSantis is a trauma that no person—regardless of sexuality, gender identity, race, religion, or creed—should ever have to endure. Only a homophobe would draw this distinction. Opposite-sex encounters are the only ones he wants performed in front of children. DeSantis paused after he said this during a speech to open a new building at the Kennedy Space Center and got no applause for it. Not sure where he came up with this one. DeSantis personally thinks Jacksonville is Florida’s paradise. Conservatives denied this was homophobic, but read between the lines and it’s a pretty clear antigay dog whistle. He then went on an expletive-laced screed denouncing woke cetaceans. DeSantis subscribes to the fringe ideology that denies gay identity because there is no evidence in the fossil record of homosexual activity amongst dinosaurs. DeSantis often ends his stump speeches with a laundry list of pop culture gripes. At this point, he’s just trying to get assassinated. The dates don’t at all line up with DeSantis’ age, but the rest checks out. It should be understood at this point that everything he says is an attack on the LGBTQIA+ community. DeSantis thinks it’s pretty masculine and superior to wear an entire wardrobe that doesn’t flatter one’s figure. Hateful because it’s an unfortunate truth we all have to live with. Immigrants React To Ron DeSantis The Onion’s Exclusive Interview With Ron DeSantis Disney World Employees React To Attacks From Ron DeSantis Back To Homepage"
"Federal Judge Blocks White House From Commenting ‘Good Morning, Beautiful’ On Instagram Models’ Posts",N/A,https://www.theonion.com/federal-judge-blocks-white-house-from-commenting-good-1850606745,"WASHINGTON—In response to a lawsuit alleging improper communication between the U.S. government and social media companies, a federal judge blocked the White House this week from continuing to comment “Good morning, beautiful” on Instagram models’ posts. “Following this ruling, the executive branch will no longer be allowed to communicate with girls on Instagram to tell them how beautiful and gorgeous they look this morning or to wish them good night,” said Missouri Attorney General Andrew Bailey, one of two Republican officials who filed the injunction after noticing government agencies like the Department of Health and Human Services and the FBI had commented on multiple posts by a wide range of popular Instagram booty models with only the tongue and eggplant emojis, and within mere seconds of the photos going live. “It is not the jurisdiction of these agencies to reach out to social media models in such a pathetic, thirsty manner. Telling influencer @thiccbabegina, for instance, that she is a ‘sexy beautiful princess to make men very happy baby [sic] :)’ in full view of the public is government overreach at its worst. And promising these women the world if they move to D.C. to become the ‘sexy wife’ of the Department of Homeland Security without prior congressional approval is blatantly unconstitutional.” At press time, an emergency hearing was called after President Joe Biden responded to the story of an Instagram model with only the word “would.” "
"‘I’m Working Through My Anger Issues, But Even On My Best Days It’s A Struggle,’ Screams Majorie Taylor Greene",N/A,https://www.theonion.com/i-m-working-through-my-anger-issues-but-even-on-my-be-1850566445,"WASHINGTON—As a rivalry over competing resolutions to impeach President Joe Biden came to a head Thursday, the simmering feud between Rep. Marjorie Taylor Greene (GA) and fellow MAGA Republican Rep. Lauren Boebert (CO) burst into public view Tuesday when Greene screamed, “I’m working through my anger issues, but even on my best days it’s a struggle,” at her colleague on the House floor. “Sure, I think I’ve made a lot of progress, but sometimes I just see red, and it can be hard for me to calm down when I am feeling disrespected,” shouted the red-faced, visibly enraged lawmaker during an intense exchange in front of her Congressional colleagues, accusing Boebert of copying her articles of impeachment after she asked her to cosponsor them. “I am acknowledging my impulse to call you nasty names in this moment in hopes that validating those feelings will remove their power, but, as of yet, that impulse hasn’t ceded, and I apologize. I have tried counting to 10 and breathing deeply, but after those failed, I have nothing left in my emotional toolbox to deploy against this very real anger. When I say or do certain things like this, I just hope you know it’s not personal, I am merely struggling with emotional regulation. If anything, this is nothing more than a cry for help for you to engage me with empathy, don’t you see? Sometimes I step outside myself and listen to this obviously hurt woman going off about how all the liberals are pedophiles and how the Jews control the media, and I try to ask that scared, harmed little girl inside what this is really all about. But it’s a lifelong journey, so I ask for your patience, you little bitch.” At press time, Greene was seen pummeling Kevin McCarthy after he mistakenly interrupted her meditation with a sneeze. "
GOP Finally Decides To Rally Behind Herman Cain,N/A,https://www.theonion.com/gop-finally-decides-to-rally-behind-herman-cain-1850544396,"WASHINGTON—Having long sought to place a viable alternative to Donald Trump at the head of the party’s ticket, top GOP power brokers finally decided Thursday to rally behind the late Herman Cain for president in 2024. “After much discussion with my fellow Republicans, I have decided to back Herman Cain as our party’s presidential nominee,” Senate Minority Leader Mitch McConnell said in an announcement that followed similar statements from candidates Ron DeSantis, Nikki Haley, Mike Pence, and Chris Christie, all of whom dropped out of the race to endorse the Covid-19 victim and former Godfather’s Pizza CEO. “Though some may raise concerns about his  lack of prior electoral success and his current status as a deceased person, those are all merely distractions. A lot of people forget Mr. Cain was our party’s frontrunner in the 2012 race until he was sidelined by accusations of sexual misconduct, something that is no longer an impediment to a Republican seeking public office. And polls show swing voters and independents are more likely to see him as a sympathetic figure since his tragic death three years ago.” A Quinnipiac University Poll released earlier this week found that nine in 10 registered voters described Cain as only “slightly less alive” than President Joe Biden."
Nikki Haley Announces She Will Marry Trump If Elected President,N/A,https://www.theonion.com/nikki-haley-announces-she-will-marry-trump-if-elected-p-1850544426,"CHARLESTON, SC—Slamming her 2024 rivals for “not having the guts” to do the same, White House hopeful Nikki Haley announced Thursday that she would marry Donald Trump if elected president. “I promise you that on day one, I will don a flowing white gown and wed former President Donald Trump in a beautiful ceremony in front of the Washington Monument,” said the former South Carolina governor, who vowed to file for divorce from her spouse of 26 years the moment she won the 2024 Republican presidential nomination. “Can any other candidate promise you this? Ask them! I’ll do it myself on the debate stage. And I promise you that within my first 100 days in office, I will have produced an heir.” At press time, candidates Mike Pence, Chris Christie, and Ron DeSantis had followed suit by also promising to marry Trump. "
New Florida Bill Allows Guns To Start Businesses,N/A,https://www.theonion.com/new-florida-bill-allows-guns-to-start-businesses-1850523619,"TALLAHASSEE, FL—In an effort to achieve greater equality among a community deeply woven into the fabric of the state’s culture, a new Florida bill signed into law Friday would allow guns to start businesses. “For too long, pistols and semiautomatic rifles have been excluded from full participation in our state’s economy, and this law seeks to rectify that immediately,” said Gov. Ron DeSantis, arguing that law-abiding 9 mm handguns and AR-15-style weapons have a constitutional right to engage in commerce just as any other valued member of the public would. “Going forward, firearms will be able to open nail salons, pizzerias, massage parlors, or any other establishment they wish in pursuit of their own American dream. Did you know that even though they make up 55% of the U.S. population, there are zero gun CEOs in America?” DeSantis added that he would love see a thriving Little Guntown neighborhood in downtown Miami or Orlando. "
Pence Says Decision To Run For President Came After God Told Him He Could Get 6-Figure Speaking Deal From It,N/A,https://www.theonion.com/pence-says-decision-to-run-for-president-came-after-god-1850506858,"DES MOINES, IA—Speaking at a kickoff rally shortly after launching his candidacy, former Vice President Mike Pence told supporters Monday that his decision to run for president came after God convinced him he could get a six-figure speaking deal from it. “I asked the Lord in a moment of prayer whether running for president would guarantee me mid-six-figure speaking gigs for the rest of my life, and He allayed my doubts instantly,” said Pence, who insisted that if the Divine Creator had told him he could only gain $80,000 or $90,000 off every appearance before CPAC, the NRA, or the Club for Growth, he would have struggled to contend with the serious ramifications of the choice. “This is not a decision I made lightly—I know it will not only affect my own speaking fees, but those of my wife and children. Right now, Karen’s only making 40 or 50 grand. My daughter Charlotte is making 10 on her best days. And that’s not even addressing how this could alter my book deals. Thankfully, the power of prayer steered me to the rightness of this choice. Yes, I’ve enriched myself so much from the vice presidency. But God said I’m not done making money.” Pence added that now all he had to do was sacrifice his eldest child atop an altar to secure the Lord’s promises."
Embarrassed U.S. Excuses Itself From Asia Security Summit After Realizing America Not In Asia,N/A,https://www.theonion.com/embarrassed-u-s-excuses-itself-from-asia-security-summ-1850501235,"SINGAPORE—Insisting that he didn’t know how they had made such a simple mistake, an embarrassed U.S. Secretary of Defense Lloyd Austin reportedly excused himself from the Shangri-La Dialogue Asian defense summit Friday after realizing America was not in Asia. “Oh God, sorry about that, we’re not even in the right ballpark here,” said  the Defense Secretary, who reportedly grew visibly flushed after  learning from an aide that the closest part of the Asian continent was  nearly 5,000 miles away from the United States, before slowly slinking  out of the gathering of allied nations. “Maybe we saw the letter ‘A’ and  just assumed it was about us? Sorry, I don’t know why we’re here.  Everyone just get on with whatever you were doing. We’ll see ourselves  out.” At press time, Austin had reportedly paused at the catering table and grabbed a handful of  hors d’oeuvres to at least make the 19 hour and 45 minute plane trip worth something."
Emotional Tim Scott Tells Supporters About Time He Was Followed Around Walgreens For Being Republican,N/A,https://www.theonion.com/emotional-tim-scott-tells-supporters-about-time-he-was-1850496503,"CHARLESTON, SC—Opening up on the campaign trail about his personal experiences of overcoming adversity, an emotional Sen. Tim Scott (R-SC) told supporters Thursday about a time he was followed through the aisles of a Walgreens just for being Republican. “As soon as I walked in the door, the employees looked me up and down and whispered to each other, no doubt deciding I was a person who couldn’t be trusted just because of my political views,” said the presidential candidate, explaining that in America people like him had been discriminated against for a long time simply for supporting tax cuts for large corporations and the wealthiest Americans. “That day at the drugstore, I was continually asked if I was ‘going to buy that’ by workers who I assume were singling me out because they know I’m anti-abortion and have opposed raising the federal minimum wage above $7.25 per hour. It isn’t right that everyone in the store looked at me nervously, seeing only a vocal proponent of allowing citizens to carry concealed firearms everywhere they go. But unfortunately, that’s the way this country treats people of conservative values.” Scott added that on the way home from Walgreens that day, he was pulled over by police officers who, repeatedly and without cause, praised him for “driving while Republican.” "
A History Of The U.S. Debt Ceiling,N/A,https://www.theonion.com/a-history-of-the-u-s-debt-ceiling-1850492470,"Congress is debating an 11th-hour compromise plan on the nation’s debt ceiling that would stave off a U.S. default. The Onion looks back at the history and crises of one of America’s most sacred institutions. 1789: U.S. goes into debt for first time when George Washington borrows five shillings from a British friend. 1917: Congress establishes debt ceiling to ensure government doesn’t indulge in frivolous helping.  1946: Secret shadow government debt ceiling tripled to help fund Cold War. 1995: Everyone involved in debt ceiling negotiations agrees it so pointless and awful that country has no choice but to go through it again and again and again. 1999: Debt ceiling raised an extra $23.99 to cover donuts for Harry Reid’s birthday. 2003: Congress raises debt ceiling to afford one slightly used Iraq. 2011: Republicans demand President Obama give up his own healthcare in exchange for raising debt ceiling. 2014: National debt hits all-time high under weight of Obama’s Candy Crush microtransactions. 2023: Despite calls to ignore the made-up ceiling, Democrats still capitulate to Republicans. 2025: America defaults on its debt and is purchased by China."
Conservatives Reveal Why They’re So Triggered By Pride Merchandise,N/A,https://www.theonion.com/conservatives-reveal-why-they-re-so-triggered-by-pride-1850476864,"After threatening boycotts of companies and violence against retail workers, conservatives explain why they’re so triggered by products celebrating Pride Month. “I’m against any effort to dilute the efficacy of a social movement by reducing it to consumable products.” “I just go into a blind rage anytime my cock gets hard.” “Socks are gay enough as it is.” “They’re blocking all of the bare metal shelves that I come to Target to behold.” “Because nowhere in the Bible does it say that two men should be able to shop at Target.” “There shouldn’t be any blatant political agendas featured on my discount-store shirts except the military.” “I don’t like the idea of being told I must conform to something when I’m shopping for mass-produced products at a multinational discount store.” “I participated in a secret government program in the ’70s. I don’t remember much from it, but now whenever I see a rainbow, I have the powerful urge to kill.” “I prefer more subtle color palettes.” “We all have but a short time on this earth, so why not spend it getting incredibly angry at something insignificant that doesn’t affect me in the slightest?” “Every time I walk into one of the shelves with the pro-gay products, they fall on me.” “You’re telling me these rainbow-striped everyday nipple pasties are somehow affiliated with being gay?” “God, I don’t even know. I’m so angry, and I’m so tired of being angry. Maybe it’s that my father hit me, and never showed any compassion. Maybe it’s because I was taught to hate people different from me as if it were their fault that I deal with the things I deal with. Regardless, I’m blind with rage at these pride-branded Uno cards, and I’m not going to stop. “Personally, I think a rainbow-colored strap-on is kind of a hat on a hat.” “Well, until I went through an inexplicable time-portal a few minutes ago, I was living my life in the year 1952, and as I am homophobic, pride merchandise is only one of the many things scaring me right now.” “How would you like it if you woke up and there was a PRIDE SHIRT around your WAIST? A shirt with a HORRIBLE WOKE SLOGAN like PRIDE wrapped around your WAIST near where your SMALL BENNY is located minding his own SMALL BENNY BUSINESS?! And you wake up and realize that your POOR SMALL BENNY is SIMPLY TOO CLOSE to the LICENTIOUS WAIST SHIRT, it is mere INCHES AWAY from touching it, how did the ICKY LUST WAIST SHIRT even get on me?? What am I doing lying on the cold hard tile floor of an ALBANY-AREA DICK’S SPORTING GOODS with LEWD RAINBOW PRIDE SHIRTS inching ever closer to my POOR DEFENSELESS SMALL BENNY? Where are my PANTS in this instance? Have I been FONDLING MYSELF in the TENT AISLE of this DICK’S SPORTING GOODS located in the CROSSGATES MALL? What if the rainbow pride shirt SWATHED MY SMALL BENNY in PERVERTED FOLDS OF 100% COTTON? What then? What if I demanded that the store manager remove the LIBIDINOUS SHIRT SHORTS from around my waist and she said NO and said SIR YOU MUST LEAVE IT IS CLOSING TIME? What kind of WOKE DICK’S SPORTING GOODS LOCATED OFF I-87 NEAR THE 110 GRILL kicks out a dazed disloyal customer? What if I FREAKED OUT about the LECHEROUS SHIRT PANTS and FLED THE STORE and RAN INTO TRAFFIC and COLLIDED with a Ford Explorer driven by A WHOLE LESBIAN FAMILY and we all PERISHED IN THE CRASH? What of your woke agenda then, hmm?” “Discount stores should be places where straight guys can walk around naked without fear of some gay guy seeing his penis.” “Because being queer is a proprietary holding of the Walt Disney Company, and none of these knockoffs are paying licensing fees.” “I’m wearing some right now. Chicks dig gay men.”"
Matt Gaetz Takes Out Half-Page Ad In House Bill Congratulating Teen Girl On High School Graduation,N/A,https://www.theonion.com/matt-gaetz-takes-out-half-page-ad-in-house-bill-congrat-1850456241,"WASHINGTON—Shelling out $55 for the loving tribute, Rep. Matt Gaetz (R-FL) reportedly took out a half-page ad in a House bill Friday to congratulate a local teen girl on her high school graduation. “Congrats, Kayla, so proud of you, punkin!” read the Republican lawmaker’s ad, which featured hearts, flowers, and the senior portrait of the 17-year-old, and which appeared just below title 24, section 137 of H.R. 4298, a bill that would extend mental health care coverage for veterans of the Iraq War. “Class of 2023 Sherwood High School is full of rock stars, but you are the coolest of them all. And a 3.6 GPA? Brains and beauty. Congrats on Vassar, but don’t have too much fun in college! I mean it. I’m not voting for this, by the way. It’s a Trojan horse for the progressive agenda. See you at the party later! XOXO, Matty.” At press time, sources reported Gaetz was in hot water after it was revealed H.R. 4298 featured a half-page ad for a graduating girl on every one of its 198 pages."
Ron DeSantis Relaunches Presidential Campaign From Inside Burning Tesla,N/A,https://www.theonion.com/ron-desantis-relaunches-presidential-campaign-from-insi-1850475896,"TALLAHASSEE, FL—Attempting his formal announcement again in an effort to compensate for last night’s glitch-ridden debacle on Twitter, Florida Gov. Ron DeSantis reportedly relaunched his presidential campaign Thursday from inside a burning Tesla. “America deserves a president who won’t cave to wokeness and will instead embrace the values of our founding fathers,” said DeSantis, who, sitting in the front seat of a Tesla Roadster as it filled with smoke and the doors automatically locked, looked on helplessly when the hood erupted in flames, the self-driving function engaged, and the fiery vehicle tore through the streets, running over numerous pedestrians. “We must rein in the administrative state, and President…President Biden isn’t… Shit, shit, shit. Um, we need—oh God!—we need to shut down the border, and…we, ugh, I need help! Please, call 9-1-1! I can’t control this thing!” At press time, first responders had reportedly rescued DeSantis by pulling him out through one of the Tesla windows, its bulletproof glass having shattered immediately after an officer fired a single shot at it. "
Presidential Candidate Profile: Tim Scott,N/A,https://www.theonion.com/presidential-candidate-profile-tim-scott-1850474085,"South Carolina Sen. Tim Scott announced his candidacy for the 2024 Republican presidential nomination on Monday, becoming the sixth member of his party to officially enter the race. Here’s what you need to know about Tim Scott: Background: Abandoned by his deadbeat God Ethnicity: One-of-the-good-ones-American Religion: Church of Satan Tone Of Campaign: Sunny, optimistic totalitarianism Biggest Strength: Ron DeSantis wasn’t polling well Number Of Fellow Senators Who Would Like To Own Him If That Were Still Legal: 63  Genuinely Believes He Can Become President: Apparently  Voter Base: Lindsey Graham Campaign Mission: Mid-tier slot in Trump Cabinet Central Belief: America is not racist, and he will lose simply by virtue of being a bad candidate"
